finished_utc,finished_kst,approximate_finish_t_s,approximate_begin_t_s,call_type,latency_s,model,error_code,error_message,response_headers_wait_s
2026-09-13T14:54:15Z,2026-09-13T23:54:15+09:00,18.748852014541626,17.268405199050903,point_verifier,1.4804467460000978,qwen3.5-9b-instruct,,,1.4798646689998805
2026-09-13T14:54:15Z,2026-09-13T23:54:15+09:00,18.748852014541626,17.125423908233643,point_verifier,1.623428039999908,qwen3.5-9b-instruct,,,1.6231155929999659
2026-09-13T14:54:15Z,2026-09-13T23:54:15+09:00,18.748852014541626,17.08509135246277,point_verifier,1.6637606889999006,qwen3.5-9b-instruct,,,1.663033716999962
2026-09-13T14:54:15Z,2026-09-13T23:54:15+09:00,18.748852014541626,17.07333469390869,point_verifier,1.6755173009998998,qwen3.5-9b-instruct,,,1.6746242169999732
2026-09-13T14:54:15Z,2026-09-13T23:54:15+09:00,18.748852014541626,18.125629663467407,point_verifier,0.6232223229999363,qwen3.5-9b-instruct,,,0.6227135579999867
2026-09-13T14:54:16Z,2026-09-13T23:54:16+09:00,19.748852014541626,19.001557111740112,point_verifier,0.747294796999995,qwen3.5-9b-instruct,,,0.7464511539999421
2026-09-13T14:54:19Z,2026-09-13T23:54:19+09:00,22.748852014541626,19.63365340232849,navigation,3.115198620000001,qwen3.5-9b-instruct,,,3.1147354859999723
2026-09-13T14:54:22Z,2026-09-13T23:54:22+09:00,25.748852014541626,25.144880533218384,candidate_screener,0.6039714840001125,qwen3.5-9b-instruct,,,0.6037234210000406
2026-09-13T14:54:22Z,2026-09-13T23:54:22+09:00,25.748852014541626,25.087053537368774,point_verifier,0.6617984209999577,qwen3.5-9b-instruct,,,0.6574619630000598
2026-09-13T14:54:22Z,2026-09-13T23:54:22+09:00,25.748852014541626,25.093058824539185,point_verifier,0.6557930750000196,qwen3.5-9b-instruct,,,0.6549199270000372
2026-09-13T14:54:22Z,2026-09-13T23:54:22+09:00,25.748852014541626,24.98201274871826,point_verifier,0.7668392770001446,qwen3.5-9b-instruct,,,0.7665364629999658
2026-09-13T14:54:25Z,2026-09-13T23:54:25+09:00,28.748852014541626,25.87676692008972,navigation,2.8720851299999595,qwen3.5-9b-instruct,,,2.867471807999891
2026-09-13T14:54:29Z,2026-09-13T23:54:29+09:00,32.748852014541626,32.00558614730835,candidate_screener,0.7432658259999698,qwen3.5-9b-instruct,,,0.7429981149998639
2026-09-13T14:54:29Z,2026-09-13T23:54:29+09:00,32.748852014541626,32.1947078704834,point_verifier,0.5541442080000252,qwen3.5-9b-instruct,,,0.553384244000199
2026-09-13T14:54:29Z,2026-09-13T23:54:29+09:00,32.748852014541626,32.094297647476196,point_verifier,0.6545543979998456,qwen3.5-9b-instruct,,,0.653838880999956
2026-09-13T14:54:29Z,2026-09-13T23:54:29+09:00,32.748852014541626,32.06476902961731,point_verifier,0.6840829000000213,qwen3.5-9b-instruct,,,0.6832973999999012
2026-09-13T14:54:32Z,2026-09-13T23:54:32+09:00,35.748852014541626,32.92488217353821,navigation,2.8239699000000655,qwen3.5-9b-instruct,,,2.8234096139999565
2026-09-13T14:54:35Z,2026-09-13T23:54:35+09:00,38.748852014541626,38.11543846130371,candidate_screener,0.633413494000024,qwen3.5-9b-instruct,,,0.6328561840000475
2026-09-13T14:54:36Z,2026-09-13T23:54:36+09:00,39.748852014541626,39.18049478530884,point_verifier,0.568357153000079,qwen3.5-9b-instruct,,,0.5670434630001182
2026-09-13T14:54:36Z,2026-09-13T23:54:36+09:00,39.748852014541626,39.101351737976074,point_verifier,0.6475003279999783,qwen3.5-9b-instruct,,,0.6460582229999545
2026-09-13T14:54:36Z,2026-09-13T23:54:36+09:00,39.748852014541626,39.06176686286926,point_verifier,0.6870850839998184,qwen3.5-9b-instruct,,,0.6859991999999693
2026-09-13T14:54:38Z,2026-09-13T23:54:38+09:00,41.748852014541626,39.06013631820679,navigation,2.6887157959999968,qwen3.5-9b-instruct,,,2.6883788369998456
2026-09-13T14:55:00Z,2026-09-13T23:55:00+09:00,63.748852014541626,63.06514072418213,point_verifier,0.6837113520000457,qwen3.5-9b-instruct,,,0.6827959629999896
2026-09-13T14:55:00Z,2026-09-13T23:55:00+09:00,63.748852014541626,63.077038526535034,point_verifier,0.671813377000035,qwen3.5-9b-instruct,,,0.6691215780001585
2026-09-13T14:55:00Z,2026-09-13T23:55:00+09:00,63.748852014541626,63.037861347198486,point_verifier,0.7109907479998583,qwen3.5-9b-instruct,,,0.7107140769999205
2026-09-13T14:55:00Z,2026-09-13T23:55:00+09:00,63.748852014541626,62.73077178001404,point_verifier,1.018080227000155,qwen3.5-9b-instruct,,,1.0164168720000362
