finished_utc,finished_kst,approximate_finish_t_s,approximate_begin_t_s,call_type,latency_s,model,error_code,error_message,response_headers_wait_s
2026-09-13T15:52:49Z,2026-09-14T00:52:49+09:00,32.5287868976593,31.703803062438965,point_verifier,0.8249838060000911,qwen3.5-9b-instruct,,,0.824437805999878
2026-09-13T15:52:49Z,2026-09-14T00:52:49+09:00,32.5287868976593,31.617467164993286,point_verifier,0.9113196980006251,qwen3.5-9b-instruct,,,0.9110025500003758
2026-09-13T15:52:49Z,2026-09-14T00:52:49+09:00,32.5287868976593,31.540436029434204,point_verifier,0.9883507670001563,qwen3.5-9b-instruct,,,0.9880986809994283
2026-09-13T15:52:50Z,2026-09-14T00:52:50+09:00,33.5287868976593,32.385321378707886,point_verifier,1.143465496999852,qwen3.5-9b-instruct,,,1.1428640359999918
2026-09-13T15:52:50Z,2026-09-14T00:52:50+09:00,33.5287868976593,32.85985207557678,point_verifier,0.6689347800001997,qwen3.5-9b-instruct,,,0.668374218000281
2026-09-13T15:52:50Z,2026-09-14T00:52:50+09:00,33.5287868976593,32.736247301101685,point_verifier,0.7925395610000123,qwen3.5-9b-instruct,,,0.7921182119998775
2026-09-13T15:52:50Z,2026-09-14T00:52:50+09:00,33.5287868976593,32.817755937576294,point_verifier,0.7110309109993977,qwen3.5-9b-instruct,,,0.710752006999428
2026-09-13T15:52:50Z,2026-09-14T00:52:50+09:00,33.5287868976593,32.84806728363037,point_verifier,0.6807196989993827,qwen3.5-9b-instruct,,,0.6804373709992433
2026-09-13T15:52:50Z,2026-09-14T00:52:50+09:00,33.5287868976593,33.06531310081482,point_verifier,0.46347381099985796,qwen3.5-9b-instruct,,,0.46256457900017267
2026-09-13T15:52:51Z,2026-09-14T00:52:51+09:00,34.5287868976593,33.855708599090576,point_verifier,0.673078316000101,qwen3.5-9b-instruct,,,0.6724284030005947
2026-09-13T15:52:54Z,2026-09-14T00:52:54+09:00,37.5287868976593,34.745516538619995,navigation,2.7832703229996696,qwen3.5-9b-instruct,,,2.7825940720003928
2026-09-13T15:52:57Z,2026-09-14T00:52:57+09:00,40.5287868976593,39.813666105270386,candidate_screener,0.7151208410004983,qwen3.5-9b-instruct,,,0.7127860139999029
2026-09-13T15:52:58Z,2026-09-14T00:52:58+09:00,41.5287868976593,40.9175808429718,point_verifier,0.6112061309995624,qwen3.5-9b-instruct,,,0.6105193509993114
