iso_timestamp,elapsed_s,pose_index,x_m,y_m,z_m,yaw_deg,cmd_vx,cmd_wz,dist_to_goal_m,rel_heading_deg,fwd_clear_m,left_clear_m,right_clear_m,status
2026-09-03T17:50:37.418661,0.044,1,68.5411,7.3439,0.3066,13.10,0.000,0.000,3.299,-17.51,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:37.518914,0.144,2,68.5411,7.3439,0.3066,13.10,0.500,0.000,3.299,-17.51,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:37.618579,0.244,3,68.5411,7.3439,0.3066,13.10,0.500,0.000,3.299,-17.51,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:37.718690,0.344,4,68.5411,7.3439,0.3066,13.10,0.500,0.000,3.299,-17.51,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:37.818855,0.444,5,68.5411,7.3439,0.3066,13.10,0.500,0.000,3.299,-17.51,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:37.918718,0.544,6,68.5570,7.3484,0.3061,13.06,0.500,0.000,3.283,-17.57,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:38.018620,0.644,7,68.5570,7.3484,0.3061,13.06,0.500,0.000,3.283,-17.57,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:38.118586,0.744,8,68.5570,7.3484,0.3061,13.06,0.500,0.000,3.283,-17.57,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:38.218873,0.844,9,68.5570,7.3484,0.3061,13.06,0.500,0.000,3.283,-17.57,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:38.318901,0.944,10,68.5570,7.3484,0.3061,13.06,0.500,0.000,3.283,-17.57,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:38.418785,1.044,11,68.7555,7.3920,0.3001,13.33,0.500,0.000,3.089,-18.94,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:38.518794,1.144,12,68.7555,7.3920,0.3001,13.33,0.500,0.000,3.089,-18.94,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:38.618817,1.244,13,68.7555,7.3920,0.3001,13.33,0.000,-0.450,3.089,-18.94,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:38.718832,1.344,14,68.7555,7.3920,0.3001,13.33,0.000,-0.450,3.089,-18.94,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:38.818601,1.444,15,68.7555,7.3920,0.3001,13.33,0.000,-0.450,3.089,-18.94,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:38.918640,1.544,16,68.9553,7.4380,0.3069,13.72,0.000,-0.450,2.896,-20.62,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:39.019084,1.644,17,68.9553,7.4380,0.3069,13.72,0.000,-0.450,2.896,-20.62,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:39.118826,1.744,18,68.9553,7.4380,0.3069,13.72,0.000,-0.450,2.896,-20.62,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:39.219108,1.844,19,68.9553,7.4380,0.3069,13.72,0.000,-0.450,2.896,-20.62,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:39.318893,1.944,20,68.9553,7.4380,0.3069,13.72,0.000,-0.450,2.896,-20.62,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:39.419320,2.044,21,68.9785,7.4630,0.3142,5.07,0.000,-0.450,2.876,-12.52,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:39.519573,2.145,22,68.9785,7.4630,0.3142,5.07,0.000,-0.450,2.876,-12.52,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:39.618691,2.244,23,68.9785,7.4630,0.3142,5.07,0.500,0.000,2.876,-12.52,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:39.719464,2.345,24,68.9785,7.4630,0.3142,5.07,0.500,0.000,2.876,-12.52,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:39.819139,2.444,25,68.9785,7.4630,0.3142,5.07,0.500,0.000,2.876,-12.52,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:39.918744,2.544,26,68.9785,7.4630,0.3142,5.07,0.500,0.000,2.876,-12.52,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:40.018752,2.644,27,68.9942,7.4750,0.3132,-1.02,0.500,0.000,2.862,-6.71,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:40.118982,2.744,28,68.9942,7.4750,0.3132,-1.02,0.500,0.000,2.862,-6.71,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:40.218613,2.844,29,68.9942,7.4750,0.3132,-1.02,0.500,0.000,2.862,-6.71,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:40.318833,2.944,30,68.9942,7.4750,0.3132,-1.02,0.500,0.000,2.862,-6.71,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:40.418774,3.044,31,68.9942,7.4750,0.3132,-1.02,0.500,0.000,2.862,-6.71,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:40.518955,3.144,32,69.1967,7.4677,0.3024,-0.23,0.500,0.000,2.660,-7.93,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:40.618789,3.244,33,69.1967,7.4677,0.3024,-0.23,0.500,0.000,2.660,-7.93,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:40.718584,3.344,34,69.1967,7.4677,0.3024,-0.23,0.500,0.000,2.660,-7.93,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:40.818717,3.444,35,69.1967,7.4677,0.3024,-0.23,0.500,0.000,2.660,-7.93,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:40.918576,3.544,36,69.1967,7.4677,0.3024,-0.23,0.500,0.000,2.660,-7.93,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:41.018792,3.644,37,69.4150,7.4692,0.3054,0.80,0.500,0.000,2.445,-9.72,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:41.118971,3.744,38,69.4150,7.4692,0.3054,0.80,0.500,0.000,2.445,-9.72,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:41.218707,3.844,39,69.4150,7.4692,0.3054,0.80,0.500,0.000,2.445,-9.72,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:41.318709,3.944,40,69.4150,7.4692,0.3054,0.80,0.500,0.000,2.445,-9.72,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:41.419196,4.044,41,69.4150,7.4692,0.3054,0.80,0.500,0.000,2.445,-9.72,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:41.518710,4.144,42,69.6465,7.4773,0.3042,1.29,0.500,0.000,2.218,-11.35,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:41.618741,4.244,43,69.6465,7.4773,0.3042,1.29,0.500,0.000,2.218,-11.35,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:41.718566,4.344,44,69.6465,7.4773,0.3042,1.29,0.500,0.000,2.218,-11.35,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:41.818823,4.444,45,69.6465,7.4773,0.3042,1.29,0.500,0.000,2.218,-11.35,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:41.918944,4.544,46,69.6465,7.4773,0.3042,1.29,0.500,0.000,2.218,-11.35,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:42.019247,4.644,47,69.6465,7.4773,0.3042,1.29,0.500,0.000,2.218,-11.35,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:42.118591,4.744,48,69.8584,7.4754,0.3037,1.86,0.500,0.000,2.009,-12.92,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:42.218838,4.844,49,69.8584,7.4754,0.3037,1.86,0.500,0.000,2.009,-12.92,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:42.318835,4.944,50,69.8584,7.4754,0.3037,1.86,0.500,0.000,2.009,-12.92,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:42.418859,5.044,51,69.8584,7.4754,0.3037,1.86,0.500,0.000,2.009,-12.92,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:42.518852,5.144,52,69.8584,7.4754,0.3037,1.86,0.000,-0.450,2.009,-12.92,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:42.618662,5.244,53,70.0611,7.4864,0.3042,3.08,0.000,-0.450,1.813,-15.71,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:42.718610,5.344,54,70.0611,7.4864,0.3042,3.08,0.000,-0.450,1.813,-15.71,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:42.818578,5.444,55,70.0611,7.4864,0.3042,3.08,0.000,-0.450,1.813,-15.71,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:42.919281,5.544,56,70.0611,7.4864,0.3042,3.08,0.000,-0.450,1.813,-15.71,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:43.018583,5.644,57,70.0611,7.4864,0.3042,3.08,0.000,-0.450,1.813,-15.71,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:43.119146,5.744,58,70.1509,7.5006,0.3075,-2.75,0.000,-0.450,1.729,-10.99,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:43.218751,5.844,59,70.1509,7.5006,0.3075,-2.75,0.000,-0.450,1.729,-10.99,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:43.318611,5.944,60,70.1509,7.5006,0.3075,-2.75,0.000,-0.450,1.729,-10.99,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:43.418662,6.044,61,70.1509,7.5006,0.3075,-2.75,0.000,-0.450,1.729,-10.99,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:43.518569,6.144,62,70.1509,7.5006,0.3075,-2.75,0.000,-0.450,1.729,-10.99,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:43.618820,6.244,63,70.1509,7.5006,0.3075,-2.75,0.000,-0.450,1.729,-10.99,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:43.718601,6.344,64,70.1620,7.5054,0.3069,-8.23,0.000,-0.450,1.719,-5.76,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:43.818688,6.444,65,70.1620,7.5054,0.3069,-8.23,0.000,-0.450,1.719,-5.76,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:43.918594,6.544,66,70.1620,7.5054,0.3069,-8.23,0.000,-0.450,1.719,-5.76,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:44.019002,6.644,67,70.1620,7.5054,0.3069,-8.23,0.500,0.000,1.719,-5.76,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:44.118956,6.744,68,70.1620,7.5054,0.3069,-8.23,0.500,0.000,1.719,-5.76,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:44.218785,6.844,69,70.1680,7.5020,0.3064,-12.55,0.500,0.000,1.712,-1.37,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:44.318791,6.944,70,70.1680,7.5020,0.3064,-12.55,0.500,0.000,1.712,-1.37,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:44.418648,7.044,71,70.1680,7.5020,0.3064,-12.55,0.500,0.000,1.712,-1.37,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:44.518708,7.144,72,70.1680,7.5020,0.3064,-12.55,0.500,0.000,1.712,-1.37,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:44.619487,7.245,73,70.1680,7.5020,0.3064,-12.55,0.500,0.000,1.712,-1.37,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:44.718993,7.344,74,70.3053,7.4684,0.3028,-13.05,0.500,0.000,1.571,-0.88,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:44.819262,7.445,75,70.3053,7.4684,0.3028,-13.05,0.500,0.000,1.571,-0.88,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:44.918588,7.544,76,70.3053,7.4684,0.3028,-13.05,0.500,0.000,1.571,-0.88,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:45.018588,7.644,77,70.3053,7.4684,0.3028,-13.05,0.500,0.000,1.571,-0.88,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:45.118684,7.744,78,70.3053,7.4684,0.3028,-13.05,0.500,0.000,1.571,-0.88,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:45.218682,7.844,79,70.5042,7.4284,0.3067,-12.76,0.500,0.000,1.368,-1.56,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:45.318940,7.944,80,70.5042,7.4284,0.3067,-12.76,0.500,0.000,1.368,-1.56,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:45.418622,8.044,81,70.5042,7.4284,0.3067,-12.76,0.500,0.000,1.368,-1.56,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:45.518631,8.144,82,70.5042,7.4284,0.3067,-12.76,0.500,0.000,1.368,-1.56,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:45.619146,8.244,83,70.5042,7.4284,0.3067,-12.76,0.500,0.000,1.368,-1.56,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:45.718621,8.344,84,70.6983,7.3803,0.3006,-11.09,0.500,0.000,1.168,-3.29,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:45.818709,8.444,85,70.6983,7.3803,0.3006,-11.09,0.500,0.000,1.168,-3.29,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:45.918944,8.544,86,70.6983,7.3803,0.3006,-11.09,0.500,0.000,1.168,-3.29,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:46.018685,8.644,87,70.6983,7.3803,0.3006,-11.09,0.500,0.000,1.168,-3.29,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:46.118752,8.744,88,70.6983,7.3803,0.3006,-11.09,0.500,0.000,1.168,-3.29,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:46.218763,8.844,89,70.6983,7.3803,0.3006,-11.09,0.500,0.000,1.168,-3.29,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:46.318824,8.944,90,70.9144,7.3434,0.3036,-10.79,0.500,0.000,0.950,-4.68,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:46.418716,9.044,91,70.9144,7.3434,0.3036,-10.79,0.500,0.000,0.950,-4.68,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:46.518686,9.144,92,70.9144,7.3434,0.3036,-10.79,0.500,0.000,0.950,-4.68,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:46.618635,9.244,93,70.9144,7.3434,0.3036,-10.79,0.500,0.000,0.950,-4.68,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:46.720685,9.346,94,70.9144,7.3434,0.3036,-10.79,0.500,0.000,0.950,-4.68,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:46.818886,9.444,95,71.1139,7.3128,0.3038,-10.64,0.500,0.000,0.750,-6.65,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:46.918705,9.544,96,71.1139,7.3128,0.3038,-10.64,0.500,0.000,0.750,-6.65,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:47.018799,9.644,97,71.1139,7.3128,0.3038,-10.64,0.500,0.000,0.750,-6.65,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:47.118930,9.744,98,71.1139,7.3128,0.3038,-10.64,0.500,0.000,0.750,-6.65,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:47.218828,9.844,99,71.1139,7.3128,0.3038,-10.64,0.500,0.000,0.750,-6.65,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:47.319216,9.944,100,71.3203,7.2705,0.3001,-9.99,0.500,0.000,0.541,-9.51,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:47.418745,10.044,101,71.3203,7.2705,0.3001,-9.99,0.500,0.000,0.541,-9.51,999.00,1.00,1.00,NAVIGATING
2026-09-03T17:50:47.518642,10.144,102,71.3203,7.2705,0.3001,-9.99,0.500,0.000,0.541,-9.51,999.00,1.00,1.00,NAVIGATING
