iso_timestamp,elapsed_s,pose_index,x_m,y_m,z_m,yaw_deg,cmd_vx,cmd_wz,dist_to_goal_m,rel_heading_deg,status
2026-09-01T15:28:10.563651,0.091,1,-13.6531,27.8816,0.3075,-172.99,0.476,0.037,5.139,4.29,NAVIGATING
2026-09-01T15:28:10.663599,0.191,2,-13.6638,27.8788,0.3090,-172.93,0.477,0.037,5.128,4.21,NAVIGATING
2026-09-01T15:28:10.763632,0.291,3,-13.6897,27.8740,0.3074,-172.96,0.476,0.037,5.102,4.26,NAVIGATING
2026-09-01T15:28:10.863597,0.391,4,-13.7233,27.8691,0.3042,-172.53,0.479,0.033,5.068,3.84,NAVIGATING
2026-09-01T15:28:10.963561,0.491,5,-13.7679,27.8642,0.2992,-172.11,0.481,0.030,5.024,3.46,NAVIGATING
2026-09-01T15:28:11.063835,0.591,6,-13.8057,27.8642,0.3034,-171.59,0.483,0.026,4.986,3.04,NAVIGATING
2026-09-01T15:28:11.163519,0.691,7,-13.8419,27.8582,0.3031,-171.41,0.484,0.025,4.950,2.87,NAVIGATING
2026-09-01T15:28:11.263656,0.791,8,-13.8834,27.8508,0.2991,-171.13,0.486,0.023,4.908,2.60,NAVIGATING
2026-09-01T15:28:11.363782,0.891,9,-13.9244,27.8399,0.3049,-171.22,0.485,0.023,4.865,2.66,NAVIGATING
2026-09-01T15:28:11.463719,0.991,10,-13.9580,27.8330,0.3079,-170.75,0.488,0.019,4.831,2.19,NAVIGATING
2026-09-01T15:28:11.563833,1.091,11,-13.9984,27.8243,0.3060,-170.70,0.488,0.019,4.790,2.13,NAVIGATING
2026-09-01T15:28:11.663571,1.191,12,-14.0391,27.8172,0.3021,-170.34,0.490,0.016,4.748,1.78,NAVIGATING
2026-09-01T15:28:11.763506,1.291,13,-14.0846,27.8134,0.3039,-169.77,0.493,0.011,4.703,1.28,NAVIGATING
