finished_utc,finished_kst,approximate_finish_t_s,approximate_begin_t_s,call_type,latency_s,model,error_code,error_message,response_headers_wait_s
2026-09-13T12:37:38Z,2026-09-13T21:37:38+09:00,30.00569200515747,29.31922459602356,point_verifier,0.6864674329990521,qwen3.5-9b-instruct,,,0.6861127349984599
2026-09-13T12:37:38Z,2026-09-13T21:37:38+09:00,30.00569200515747,29.231767654418945,point_verifier,0.7739243270007137,qwen3.5-9b-instruct,,,0.7736440640001092
2026-09-13T12:37:38Z,2026-09-13T21:37:38+09:00,30.00569200515747,29.160035133361816,point_verifier,0.8456567850007559,qwen3.5-9b-instruct,,,0.8453747290004685
2026-09-13T12:37:38Z,2026-09-13T21:37:38+09:00,30.00569200515747,29.119359016418457,point_verifier,0.8863329560008424,qwen3.5-9b-instruct,,,0.8857129070001974
2026-09-13T12:37:39Z,2026-09-13T21:37:39+09:00,31.00569200515747,30.463746786117554,point_verifier,0.5419453140002588,qwen3.5-9b-instruct,,,0.5413792179988377
2026-09-13T12:37:39Z,2026-09-13T21:37:39+09:00,31.00569200515747,30.525086641311646,point_verifier,0.4806054659984511,qwen3.5-9b-instruct,,,0.4803311539999413
2026-09-13T12:37:39Z,2026-09-13T21:37:39+09:00,31.00569200515747,30.273300409317017,point_verifier,0.7323915689994465,qwen3.5-9b-instruct,,,0.7318784029994276
2026-09-13T12:37:39Z,2026-09-13T21:37:39+09:00,31.00569200515747,30.42450189590454,point_verifier,0.5811900230000902,qwen3.5-9b-instruct,,,0.5809245429991279
2026-09-13T12:37:40Z,2026-09-13T21:37:40+09:00,32.00569200515747,31.409424781799316,point_verifier,0.5962672130008286,qwen3.5-9b-instruct,,,0.5954621349992522
2026-09-13T12:37:40Z,2026-09-13T21:37:40+09:00,32.00569200515747,31.152057647705078,point_verifier,0.853634442000839,qwen3.5-9b-instruct,,,0.8531231960005243
2026-09-13T12:37:43Z,2026-09-13T21:37:43+09:00,35.00569200515747,32.00097608566284,navigation,3.004716005998489,qwen3.5-9b-instruct,,,3.004390780999529
2026-09-13T12:37:45Z,2026-09-13T21:37:45+09:00,37.00569200515747,36.42829918861389,candidate_screener,0.5773928159997013,qwen3.5-9b-instruct,,,0.5770923599993694
2026-09-13T12:37:46Z,2026-09-13T21:37:46+09:00,38.00569200515747,37.45977783203125,point_verifier,0.5459141890005412,qwen3.5-9b-instruct,,,0.5451910640003916
2026-09-13T12:37:46Z,2026-09-13T21:37:46+09:00,38.00569200515747,37.468180894851685,point_verifier,0.5375110099994345,qwen3.5-9b-instruct,,,0.5313772059998882
2026-09-13T12:37:46Z,2026-09-13T21:37:46+09:00,38.00569200515747,37.35628032684326,point_verifier,0.6494116129997565,qwen3.5-9b-instruct,,,0.6491018130000157
2026-09-13T12:37:49Z,2026-09-13T21:37:49+09:00,41.00569200515747,38.20688796043396,navigation,2.798804067999299,qwen3.5-9b-instruct,,,2.798369271999036
2026-09-13T12:37:52Z,2026-09-13T21:37:52+09:00,44.00569200515747,43.3949191570282,candidate_screener,0.6107727929993416,qwen3.5-9b-instruct,,,0.610398286000418
2026-09-13T12:37:53Z,2026-09-13T21:37:53+09:00,45.00569200515747,44.43270921707153,point_verifier,0.5729828460007411,qwen3.5-9b-instruct,,,0.5684461099990585
2026-09-13T12:37:53Z,2026-09-13T21:37:53+09:00,45.00569200515747,44.3841028213501,point_verifier,0.6215891109986842,qwen3.5-9b-instruct,,,0.6213364639988868
2026-09-13T12:37:53Z,2026-09-13T21:37:53+09:00,45.00569200515747,44.29061985015869,point_verifier,0.715072221999435,qwen3.5-9b-instruct,,,0.7126415290003933
2026-09-13T12:37:56Z,2026-09-13T21:37:56+09:00,48.00569200515747,45.45966720581055,navigation,2.5460248359995603,qwen3.5-9b-instruct,,,2.545430259000568
2026-09-13T12:37:59Z,2026-09-13T21:37:59+09:00,51.00569200515747,50.40476322174072,candidate_screener,0.6009287050001149,qwen3.5-9b-instruct,,,0.6006162160010717
2026-09-13T12:38:00Z,2026-09-13T21:38:00+09:00,52.00569200515747,51.424545764923096,point_verifier,0.581146295000508,qwen3.5-9b-instruct,,,0.5802628140008892
2026-09-13T12:38:00Z,2026-09-13T21:38:00+09:00,52.00569200515747,51.38007569313049,point_verifier,0.6256162249992485,qwen3.5-9b-instruct,,,0.6253496889985399
2026-09-13T12:38:00Z,2026-09-13T21:38:00+09:00,52.00569200515747,51.2734272480011,point_verifier,0.7322646519987757,qwen3.5-9b-instruct,,,0.7320087409989355
2026-09-13T12:38:02Z,2026-09-13T21:38:02+09:00,54.00569200515747,51.25724983215332,navigation,2.748442154001168,qwen3.5-9b-instruct,,,2.747816185001284
