t_s,utc,node,state,mode,healthy,error
0.022569307999674493,2026-09-13T15:35:58.764584+00:00,pixnav_runtime_node,WAITING_FIRST_VLM,EPISODE_RESET,True,
0.09133779299963862,2026-09-13T15:35:58.833344+00:00,go2_sensor_input,READY,FIXED_STARTUP_OFFSET,True,
0.34813250399975004,2026-09-13T15:35:59.090135+00:00,go2_action_executor,ACTIVE,IDLE,True,
0.3604276379996918,2026-09-13T15:35:59.102416+00:00,rtab_pointgoal_adapter,READY,READY,True,
0.37843879499996547,2026-09-13T15:35:59.120351+00:00,direct_goal_pixnav,ACTIVE,DIRECT_GOAL,True,
0.5250398709999899,2026-09-13T15:35:59.267012+00:00,pixnav_runtime_node,ACTIVE,PIXNAV_ACTIVE,True,
0.8534264699997038,2026-09-13T15:35:59.595421+00:00,go2_action_executor,ACTIVE,MOVING,True,
3.840339209999911,2026-09-13T15:36:02.582334+00:00,go2_action_executor,ACTIVE,IDLE,True,
4.355368996999914,2026-09-13T15:36:03.097360+00:00,go2_action_executor,ACTIVE,MOVING,True,
5.335147887999938,2026-09-13T15:36:04.077141+00:00,go2_action_executor,ACTIVE,IDLE,True,
5.850393961999998,2026-09-13T15:36:04.592385+00:00,go2_action_executor,ACTIVE,MOVING,True,
6.835279803999583,2026-09-13T15:36:05.577283+00:00,go2_action_executor,ACTIVE,IDLE,True,
7.35360448099982,2026-09-13T15:36:06.095614+00:00,go2_action_executor,ACTIVE,MOVING,True,
8.833776073999616,2026-09-13T15:36:07.575773+00:00,go2_action_executor,ACTIVE,IDLE,True,
9.349796006999895,2026-09-13T15:36:08.091802+00:00,go2_action_executor,ACTIVE,MOVING,True,
10.335235758999715,2026-09-13T15:36:09.077163+00:00,go2_action_executor,ACTIVE,IDLE,True,
10.867720451999958,2026-09-13T15:36:09.609718+00:00,go2_action_executor,ACTIVE,MOVING,True,
12.355363653999575,2026-09-13T15:36:11.097361+00:00,go2_action_executor,ACTIVE,IDLE,True,
12.849240739999914,2026-09-13T15:36:11.591238+00:00,go2_action_executor,ACTIVE,MOVING,True,
13.846381710999594,2026-09-13T15:36:12.588359+00:00,go2_action_executor,ACTIVE,IDLE,True,
14.349200947999634,2026-09-13T15:36:13.091203+00:00,go2_action_executor,ACTIVE,MOVING,True,
15.838698293999641,2026-09-13T15:36:14.580687+00:00,go2_action_executor,ACTIVE,IDLE,True,
16.347144972000024,2026-09-13T15:36:15.089152+00:00,go2_action_executor,ACTIVE,MOVING,True,
17.332587088999844,2026-09-13T15:36:16.074587+00:00,go2_action_executor,ACTIVE,IDLE,True,
17.852745173999665,2026-09-13T15:36:16.594745+00:00,go2_action_executor,ACTIVE,MOVING,True,
19.350062198999694,2026-09-13T15:36:18.092042+00:00,go2_action_executor,ACTIVE,IDLE,True,
19.855576982000002,2026-09-13T15:36:18.597570+00:00,go2_action_executor,ACTIVE,MOVING,True,
20.852901535,2026-09-13T15:36:19.594895+00:00,go2_action_executor,ACTIVE,IDLE,True,
21.359642573999736,2026-09-13T15:36:20.101636+00:00,go2_action_executor,ACTIVE,MOVING,True,
22.35282254499998,2026-09-13T15:36:21.094834+00:00,go2_action_executor,ACTIVE,IDLE,True,
22.85771318299976,2026-09-13T15:36:21.599725+00:00,go2_action_executor,ACTIVE,MOVING,True,
23.851911272999587,2026-09-13T15:36:22.593910+00:00,go2_action_executor,ACTIVE,IDLE,True,
24.34995287599986,2026-09-13T15:36:23.091948+00:00,go2_action_executor,ACTIVE,MOVING,True,
25.837780936999934,2026-09-13T15:36:24.579787+00:00,go2_action_executor,ACTIVE,IDLE,True,
26.349680153999998,2026-09-13T15:36:25.091678+00:00,go2_action_executor,ACTIVE,MOVING,True,
27.854960498999844,2026-09-13T15:36:26.596950+00:00,go2_action_executor,ACTIVE,IDLE,True,
28.349216752999837,2026-09-13T15:36:27.091227+00:00,go2_action_executor,ACTIVE,MOVING,True,
29.849543055999675,2026-09-13T15:36:28.591534+00:00,go2_action_executor,ACTIVE,IDLE,True,
30.35487083399994,2026-09-13T15:36:29.096867+00:00,go2_action_executor,ACTIVE,MOVING,True,
33.33998098599977,2026-09-13T15:36:32.081977+00:00,go2_action_executor,ACTIVE,IDLE,True,
33.841035825999825,2026-09-13T15:36:32.583034+00:00,go2_action_executor,ACTIVE,MOVING,True,
34.84187226699987,2026-09-13T15:36:33.583871+00:00,go2_action_executor,ACTIVE,IDLE,True,
35.38091574700002,2026-09-13T15:36:34.122925+00:00,direct_goal_pixnav,TERMINAL,DIRECT_GOAL,True,
